7788101C-D03E-4DE9-B82A-77ACA3BFE323;402
14A135B0-F3E4-4A4E-8FDF-BBD69D993931;887
556A3991-C410-4811-B60B-4FF7A80A1ACB;471
C13B1F0E-8DF7-4DBF-8B0F-5711BF854F0F;555
DD39BD46-C53B-4406-ADFC-44C9D5A4EEFA;887
A96BEA97-ED58-4E41-A8CA-51A4EF1D2650;432
28DA8065-B3BF-4CA2-916A-4BF7784FDD8B;226
5CCFA156-830E-46F9-8D51-5815272EFE68;276
393BC993-536C-417C-BA81-60FF9F395097;451
725409A2-0E3D-4446-987F-EB1FF410D697;803
1A4B99DC-E3DB-470A-9044-B8C7FF877052;887
7C0FE479-4111-4BB5-8D55-607B41C9B0F3;450
C8DCBAAC-E4EA-4EE4-8FD3-2B32C4D6C764;150
70C65F87-2E0A-4FD2-A063-F87E064F9BE1;452
6ABFCF04-1648-438A-9F7D-D0D42C6A2645;99
2F0B4580-9C56-40B9-A79E-011AA226D402;160
A44CC9FB-6BF6-42FA-A9DA-43CBD87F6A08;226
BFB1CBA4-5945-4727-B97F-86C77ADF2661;226
B5C30833-D82F-4AFF-ABA3-B71921FC635D;683
1DB47FC0-1369-4CD2-A113-85AD76DD1CDA;1665
93CC4229-77D3-4EE6-A427-EB8D046F43DA;804
27FF59CA-C2BB-451E-9481-9E3A649EF76D;415
98DA4ABA-30CE-4BBD-9C92-A86A1AE277DF;226
BE7CE2C8-18C7-47F9-B010-505AAB63A382;452
B7C053D0-9734-48F1-B3A8-9114744DF765;1247
5B6A4864-6D93-42FC-94D0-4E97AB2041BB;150
DA0A2BEA-7166-4832-A6D4-0D9A8B23CD53;226
5B6A4864-6D93-42FC-94D0-4E97AB2041BB;150
8A0188AC-39B0-4F80-9F94-B06A743028BB;451
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89;208
CE399C1D-9475-42B2-A10B-6D1B2FEAF527;188
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
CCA0AF18-F42A-4AE2-A993-8AEB1B02DAE5;264
75360B96-86FA-4D7B-BFB7-431A3C4D9D0D;603
6C0CB2E3-7484-4778-9DF5-1570E497B587;988
68AA5796-52C8-484F-9DCB-DB5E8835BEF9;452
8049872E-28FB-42EE-B30F-D5C6EB0017E0;77
C20FA49F-6282-409C-B929-B381EFEFBFF9;141
BDE9DF47-1D5C-4BB5-A915-C6CF640FB6B3;753
2947A2FD-92C9-4582-8F94-09CAA38BD4C3;297
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
BF3AEF5D-C6F4-4B6E-AB23-E20259719D21;1662
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4;490
8023F211-A03E-4A6A-9DF7-3E088F3BD1BD;482
A4988DFE-12D9-4329-AC56-03D916CB9DDD;301
E982614A-95D5-40B5-9990-9989ECF9F50C;269
1FACDCB4-5269-425C-BB15-58C8C0541010;148
71E2AD5C-CA5C-430F-BC2A-90756CDB3232;269
CA42DCD8-C723-4A4E-A419-075957FF3D66;717
2F0B4580-9C56-40B9-A79E-011AA226D402;160
BD959831-3BDF-418D-AD85-DA021C5F8822;490
044D2030-8A75-4C9B-B2C2-D203522170BC;452
AA75FA33-9E52-47D9-8FEE-A5BC69C0712E;223
2DA285B5-C033-4B53-A60D-0A7E6ECE1674;301
F2678BD3-6AE1-4216-A103-B84BBD8D527F;788
8F12CE1C-05AF-490C-8BB8-1CA1FFF9A086;301
0EC82B9E-A2C8-4F31-A054-D53BAC6B8620;1247
B2E9766F-804A-44A5-ACA7-AF88F98CCCC9;301
AAE94654-1BF0-4685-9517-9455367E1819;1246
763B8726-F3DA-4386-A9DC-DD1ABFD5005B;831
0B12EC05-9178-47BE-B0DB-5F6AD150B22C;450
47385182-ECF8-458B-B139-DD5CC20E28E6;271
D0F53A9B-B47B-4FCD-BEE4-D44CEA55CEDA;753
1D2EA738-97F5-413A-BA15-7C99BC5120C3;128
56029DF6-E1ED-42ED-97A6-FBFBC73376C3;470
104A009D-8BA7-4B68-BC2F-F007BF0D7B6D;820
3332C3FD-EFD6-4F55-B9DF-F37C156D5C58;753
EF701F11-B8AF-4832-8DBD-ABB7EABEAC74;126
1F3135EA-5ADD-41B0-BBB6-8DA2CA41D6A9;146
67DB43A7-C55F-4065-8527-A93E6160DE6B;188
B372A68C-1DA1-4CC9-8D63-0DF99DDCEBE9;377
CCB80281-C883-469C-AD11-C4D27D11A485;1083
0E1EFDA6-4CFD-43ED-941E-2236A69EE917;259
0EC82B9E-A2C8-4F31-A054-D53BAC6B8620;1247
8E05A8A5-DD1B-4B13-92EB-C31DC70FEDE3;497
D4C6545C-E04F-44FA-A5E1-F4FF96372DE4;266
FD4C51BB-D7BE-4399-A257-91CC3787DE7E;485
284D8099-54AD-4BA2-9F1D-CBDBFC7678E7;753
373DDDA5-15BC-4199-A764-F67130D6A47E;452
50CFD97F-A9A9-448D-BFDE-393B797DF7C3;266
94CC3F23-A1B2-4EBF-9B32-31E8D31D6B51;99.9995
AAE94654-1BF0-4685-9517-9455367E1819;1246
AD3296B7-7646-4DAD-9915-2E176E681BC1;226
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2;314
B3276020-5E5D-4551-8248-24160FE39953;870
A873313E-28D4-427B-A9D7-CDAAFE189971;554
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2;314
CA28800D-A383-4B2B-9631-772BCCC7F6DB;496
DA0A2BEA-7166-4832-A6D4-0D9A8B23CD53;226
FC6B3965-A1E8-439C-BB1D-0672F06F6AD5;690
E6946B30-E217-4772-A8F2-EDDF48594007;226
29754746-2F17-4BD7-8EC4-762BF963B1D6;138
9CAF453B-F121-408C-9BA8-1B544FF2CDDF;266
458C9317-2ED9-4E0D-A157-FEEB84349913;739
9E00283D-2CBB-4BEF-9B06-1E66D4686550;259
FCB862B1-ABE5-48AA-B81F-C5CEB36E1E0F;269
8D49D287-FE99-40A8-B5DA-B98817B8B295;271
EEBB029A-143F-46FC-B3BE-BABBF68CF3C0;407
57806FEE-DB0D-4805-A542-4467F5D4B48C;181
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
0418827B-4B88-4512-9481-DB3A730A5550;266
049F4E33-511A-40DA-AEE8-FA4368601894;470
59DCC837-2368-4FBA-98B4-D225B684101E;542
3D02237E-52DC-48D0-A424-F9146A2FE717;98
1C285E62-A053-48E3-9F57-B8FB2791E2DC;452
D3FB5DCE-F33B-4FD3-91AF-CEA0446341CF;138
77654BD6-E4C2-41AB-9495-B1ECCFD1C628;99.9995
9C5EBED9-6596-468C-AF05-09865B4D5E6E;301
B2BFFF06-E91B-405F-994C-DC504CC9B88E;259
77654BD6-E4C2-41AB-9495-B1ECCFD1C628;99.9995
A9693C1B-395A-4C3D-8F96-0D0006596C22;84
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE;99999
8F95A664-DE6F-49FB-859A-3C27EF11F534;489
E8C1B437-90CA-425C-AE12-9D21EF47DB8E;269
3F471218-FD78-4A69-953A-233ABD829ADD;450
D930D9DF-F1CB-48D3-B922-F791DC37BDC9;542.4
725409A2-0E3D-4446-987F-EB1FF410D697;803
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
258F7945-6FCA-4CA5-801A-C4E5D9B05288;377
A9693C1B-395A-4C3D-8F96-0D0006596C22;84
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
645D282B-61B4-4513-B5F7-D2A9D16695E7;489
7E47271A-9402-41EB-AB36-67F25E9ADADF;452
66E47D33-8F50-4FA8-96C8-4ECBD8B47802;258
183F635A-7D31-489D-8B9B-0140D4625984;682
3DEE382B-B84C-4B12-88B7-0C7584E1BD7A;538
2073F33A-AC6F-4451-B6CD-5BC5966B1EA1;1247
D698C919-8F96-4908-9794-7E94FBC4C880;726
D28C46DC-BF3E-41DE-AD8D-98E577997D49;489
C23B93D1-6D8D-440E-911A-D6D9192CC4D2;803
96C29E72-3A47-42C9-ADA7-07FF12C18ECF;126
CBDE2D9A-4FBA-476B-8A6F-3BD26AC07A7D;78
510E2E04-AAB2-41AA-BAC8-1BFCCA3C09DF;264
C92771E1-8125-4EDF-A205-E93AE3DADC26;739
F4E603C6-F513-47F8-BAB8-89A5EDEEA250;188
E554C17B-1BE0-4A75-A4EC-344359693CE6;489
3748EB92-5990-48E4-B964-9F2F1ECE202A;269
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86;276
14A135B0-F3E4-4A4E-8FDF-BBD69D993931;887
8F95A664-DE6F-49FB-859A-3C27EF11F534;489
8F95A664-DE6F-49FB-859A-3C27EF11F534;489
C6047CE0-9451-4ECC-AAF2-DFCA6190BDC9;452
14A135B0-F3E4-4A4E-8FDF-BBD69D993931;887
62F5BB0D-8F8B-4278-8C01-3DB60B53DEC9;450
D30FEB9F-EE6F-4D1D-A866-3F9C49A8C632;452.4
3AA438F5-B9FA-4DB5-ABE5-0FCDF077797C;489
9504E535-EA35-4A77-B780-C91CFFF034B3;301
7A3ED9C6-E64E-4BA4-9BDC-8A012AB76DF8;452
B86D9233-90F3-44E4-A9E8-78D2E0B1DC5A;490
966BD1FE-5DD4-41D7-AF98-7C128185B402;496
7A0D8C02-A584-4215-9DBC-2D8329900CC6;789
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
CB739177-12CB-41DD-8CF4-5B37A7E1C906;1524
35DD7336-6232-45C8-AC65-865B74AF82F7;215
E5E993A9-BBB8-42BD-BB85-83857243B3E8;269
15E752D2-5816-4ABC-9A94-9413FC7C5BF9;802
F3C72DA8-746F-4BFA-AF0B-CDB4AFEFD28D;312
EB21CB81-C854-433D-A187-77C1504AF8F9;259
886124C7-24B2-407F-AFE9-3E8C5C2B6FBA;452
B8A60FBD-CDC6-4EAB-88E6-E4A10168F69E;887
08239E64-D3DE-44B3-A081-FAA5940F7543;314
A307702A-865B-442F-A6F3-D9CFDD7DE0E8;887
0C85AD71-ABBB-43F0-A0A1-43436145C921;259
442DE724-EAD0-4E68-B96E-5F5071214095;504
F4E603C6-F513-47F8-BAB8-89A5EDEEA250;188
8066BFEF-9678-40A1-8F55-0CDD267C2FEC;107
79940172-DE11-4491-B298-EC92A07E899B;489
67B5A77C-FDB1-46DC-824D-F0C43CC85E65;251
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
0352433F-3BB4-44E3-8CF2-999700F5D7CF;166
0D0A767F-EBB4-4406-B84D-335B96C1D7AE;693
21E6288E-F54E-4B81-A4F3-0B50E6D52145;678
4592F955-D4C0-425B-8D9F-27B64019C189;312
1A9B0851-50C5-42E5-83C2-55BC5588285B;250
6C0776E3-8490-41EB-8FAA-A036FA96F525;542
0426A25C-3A1D-4759-AB6B-27D5F04588AC;250
CA42DCD8-C723-4A4E-A419-075957FF3D66;717
8E8B43CF-CAAB-4851-BF3C-B0EA1DB9267E;472
BBF323B9-A2C3-4D77-AF75-A57446178B99;251
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
17B966C6-8880-4C40-86FC-17FBAEF9AC4E;301
7911DB3D-781F-44BF-A4E1-F04D901D3E41;266
48EE7266-1BDE-47A4-82BF-CDD1F395B94F;103
3F471218-FD78-4A69-953A-233ABD829ADD;450
667BD908-B879-45F1-BD32-7F82F4C5E358;1180
BAE54530-1896-49C6-897D-732E3D6A4D95;80
9A16E6CC-35EA-4085-8F3B-26C879F429AF;134
1027E58E-BAC6-4764-A221-B5E9CD14F578;472
5B3AB9AD-02B9-4E85-92E0-C124E60EB941;302
4870D3E9-B523-4119-BD26-273283DF0939;1382
E0D4FC66-F84A-4835-94CD-B0FA8144AF12;264
FA5ED7C3-6B48-41CC-BEA7-70D7D89AE087;653
7408DC56-68AB-4F1B-AAE4-7BCED4AFE0EB;151
7A158859-C4BD-4450-B4B5-75650AFC04FB;1665
51D47ABB-49D8-4264-BF61-141D4150B9FF;953
C5C33F4D-06F6-4F27-877D-B9CEB5C8A18E;803
C3ECB37A-111B-4258-BA51-B70E4D7FD316;554
2AA63D69-C695-4A9C-A97C-C9BC8EF077C1;259
3AA438F5-B9FA-4DB5-ABE5-0FCDF077797C;489
54545F03-85D8-41FE-BD75-1BF99660F253;803
B9E051C8-32D0-4223-A2D5-FA7E228CE28A;256
6EB5F12C-D18F-4C82-993A-D3CCA383645E;256
9809289C-CDFF-429C-AF50-CDE2FD3210F2;266
3B353B6F-8AC4-452E-9DC5-A5FBCC9DCFED;452
0362A7F3-A940-436C-88B4-9AE1E666EBC0;119
2877D2BE-ADF5-4E02-B930-7FEAE4EAC2E3;479
527230AF-BDA0-4414-803F-A9AE9A58209E;251
DB3C99CD-9393-4AAD-B2A4-05740DFA76D1;452
510E2E04-AAB2-41AA-BAC8-1BFCCA3C09DF;264
15BCC681-BAF8-4836-8374-8E8F76FAF496;266
056D6EC5-21CC-4C5B-B7CA-3D38576A0279;259
7FD4D90D-20B0-48CB-BA23-936982304829;682
4E1662A1-23AE-4383-BA23-9721548AB53D;887
54DF2AC2-08E8-4796-9F51-0AE512D10818;259
FB16BEB4-78CA-4B11-85AA-16C4F7B384FD;753
B2BFFF06-E91B-405F-994C-DC504CC9B88E;259
45D920F7-00C9-4288-B627-F1B234B33629;181
98CC0281-EE7B-4AC2-A169-A459241C7670;470
04E69428-F9F6-451C-B02B-366623A29F1C;315
35DD7336-6232-45C8-AC65-865B74AF82F7;215
E345B333-A917-4E07-B06F-69340FD89087;416
8D4FE0DC-9C23-4AAF-B28D-2C90851B134F;734
E345B333-A917-4E07-B06F-69340FD89087;416
BF3AEF5D-C6F4-4B6E-AB23-E20259719D21;1662
21DB4D85-15F5-41AC-932D-D07DA4E0A08E;489
76D18AE2-B110-46B9-BE7B-1E7B80244F9F;452
0B12EC05-9178-47BE-B0DB-5F6AD150B22C;450
81737197-5406-4565-9D1C-43D983177299;693
494789BE-7AEF-49FA-A3F8-C72011A46C07;693
A90C95E3-C878-43A0-AFEA-D5352D3E0667;1180
226FA0AE-EA74-4C4D-9121-0A1FC45E49F7;437
F84DCB9B-F130-4277-A5D2-0A9807D3463D;452
A1478965-DF45-4C9E-A2C1-51B8554473DF;416
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56;315
18218745-2D63-4B41-8766-EA8B62385C69;489
FBB8FC67-8C01-467D-A12B-01B71AC82D42;269
510E2E04-AAB2-41AA-BAC8-1BFCCA3C09DF;264
D30FEB9F-EE6F-4D1D-A866-3F9C49A8C632;452.4
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE;461
688156CA-06E3-4EFE-821B-569593790822;407
3DEE382B-B84C-4B12-88B7-0C7584E1BD7A;538
976E238F-CDA8-440B-BC0F-90D22D4ECBA1;156
2AD2958A-9832-4E44-8829-835B86560F81;901
C934F421-91CC-4E16-9087-2EE88663A6A3;377
F230D24D-7437-46E8-97E4-1683B8C7725F;452
36D8819D-C1FE-41D7-8634-80B330BC8E60;529
DD549033-7750-4EC7-B238-D207A907376E;159
DEA79AE6-198D-4E74-BD03-0DD4BD589EC7;800
7F6B8819-A0B9-42EF-A026-381CFD1D6188;678
18D3BF84-9B53-48D3-B063-F7DFA6FA89ED;269
71E2AD5C-CA5C-430F-BC2A-90756CDB3232;269
1664D711-FBFE-4BAB-8601-ECE56ED1692B;602
71E2AD5C-CA5C-430F-BC2A-90756CDB3232;269
2703E2CA-ABC0-4280-99F0-BADFE8890649;314
E019CCCA-A54F-4A7E-821E-C3590B3DA268;887
E4018002-6340-496F-A54A-E19B68740521;775
86C3E933-98B8-4ADA-827E-279C1C5EF633;452
8E05A8A5-DD1B-4B13-92EB-C31DC70FEDE3;497
0AAAA21C-8D90-42CB-9758-50887F2ADCA0;269
11F11A16-C2CE-47F1-9C82-BDB79130A408;870
AFC46547-FE9B-467E-96B1-2F633B2D3EA5;451
0AAAA21C-8D90-42CB-9758-50887F2ADCA0;269
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE;461
BAC94273-4572-4578-8CA3-1DBFB8291294;269
84BD511D-6277-47EE-B645-4874358E846D;301
BF6065CE-C857-4CB9-849E-4FD99ABA2556;489
A72BD56D-7FA5-4317-AB3A-A394D5404236;803
725409A2-0E3D-4446-987F-EB1FF410D697;803
9D94996F-3AF4-449E-9E14-D8A0FF6B4B2B;870
8F12CE1C-05AF-490C-8BB8-1CA1FFF9A086;301
B162CAC1-5ECC-41A5-82DA-750E8A7DFE7B;271
DD39BD46-C53B-4406-ADFC-44C9D5A4EEFA;887
B05F4C1F-99C0-406E-8224-06E97829F2B2;312
36D8819D-C1FE-41D7-8634-80B330BC8E60;529
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C;346
925E60E9-F346-41CF-87A0-E44ACDE15F51;470
674D8274-555B-4237-BBE7-4A4DD6B87DED;472
53FACE0D-C0E1-4009-91C9-CA879B3F48F0;266
D28C46DC-BF3E-41DE-AD8D-98E577997D49;489
9EB2677B-75FA-4C84-A833-11CE4A5BC09D;768
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56;315
2624BF05-3ED5-44F7-93E5-8DFF1CBBDBE9;99999
3CE7605A-49CF-4E96-823B-2EBF42078853;554
B9AF7179-5388-49FB-A4F6-BACF792F555B;266
5FB23539-F40F-467E-81AF-3F9848C0F79B;1247
F885761E-B4E9-4892-966C-BF14A6414F79;490
A9441B94-9CE5-48A5-98C9-4C5026B2554B;203
11ED973B-5F01-4B0B-813A-97DA58168C83;450
79940172-DE11-4491-B298-EC92A07E899B;489
DF88F395-7D5B-4E72-AB84-030D8C44E9C9;440
527230AF-BDA0-4414-803F-A9AE9A58209E;251
50000832-22FC-46AE-B154-E74A23D7E98F;256
8D4FE0DC-9C23-4AAF-B28D-2C90851B134F;734
CC7E70EA-3730-4F8E-A341-78672A20898A;301
75ADE5F4-067C-4930-BB4B-A03E975DEC67;269
AE400705-ECD5-40E8-BD0C-EACA2712A65D;126
C6047CE0-9451-4ECC-AAF2-DFCA6190BDC9;452
A9693C1B-395A-4C3D-8F96-0D0006596C22;84
D26CB470-C959-4C4A-82B4-09BA54EE72E6;266
1CA24DE5-6DBA-4B99-A85E-2EA01B6014B3;693
0FEAB975-926F-4BBC-98D3-89BE8924FB20;376
C852126A-A2BE-436B-B7D3-A12C44115ABD;489
580F42B9-F6B8-45AC-B957-36049DF0A63A;377
B0DFA93B-E5B3-4A08-B1BB-431B7C523AF7;259
F46EF20A-0F69-4085-B391-71F3B111B8EB;1665
C30593A4-376B-47C3-AE95-23F4D64D848F;470
E0FE1F49-6C09-4610-A5D1-DB7EF44A313D;708
510E2E04-AAB2-41AA-BAC8-1BFCCA3C09DF;264
39A56711-63D6-48D1-AB88-F8538F388120;151
625C3816-E8C2-4A8C-ACFC-C7DD02C07D20;151
CB739177-12CB-41DD-8CF4-5B37A7E1C906;1524
1C3CBB2F-4D26-49E4-B33F-736EB1D4587E;578
4E42BD1F-F152-41F6-8C37-B03B91B72C24;489
E5E993A9-BBB8-42BD-BB85-83857243B3E8;269
72E1682D-34E5-4D99-BC5B-72D1DA524E78;250
93ED9622-C4B5-4DF9-809F-49D53655E66A;452
388C3696-9A66-4D81-B6DF-71463D42FC58;798
B9A7AC63-0F8C-4A5C-A032-1EFCCDC25ADA;301
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F;753
A9693C1B-395A-4C3D-8F96-0D0006596C22;84
625C3816-E8C2-4A8C-ACFC-C7DD02C07D20;151
14A135B0-F3E4-4A4E-8FDF-BBD69D993931;887
EB21CB81-C854-433D-A187-77C1504AF8F9;259
637B4840-C7EB-4E4D-A7FA-BA12322AF8DC;811
7E1FF200-9640-48B3-9D6A-480E4A296740;251
E84D8F35-5DED-432C-872B-BB6B793DA00D;693
71265105-B927-491F-9FBC-F2FA23EE7DA2;887
322348D6-CAA9-48CF-801B-69047E083E89;452
DBC62C1B-1683-4972-ABF7-FAD2EBCF66FF;461
556A3991-C410-4811-B60B-4FF7A80A1ACB;471
BBC31DC0-B7CC-4E6A-8F9C-43891A705AAB;314
183F635A-7D31-489D-8B9B-0140D4625984;682
0D36B8DE-6935-4684-825C-8EEF2AFB468D;150.999
9E5EC2AA-D247-40C5-AC4F-1F8592D6DFE7;802
2A44B059-4961-4BFB-AE93-36214ECB6718;452
59210FF9-D5FE-4EEF-B238-D10ACCA19706;301
A9308171-2840-4077-9F49-45BCBB738070;346
1FCA5E9B-62A4-4670-B189-9121A55174CF;416
6AB8C606-0992-47F0-AA31-A4206C93525B;497
3287E045-CC5A-44F5-89DA-DCD69DA1E5F1;251
DDCA2D1C-96E4-44E8-B08C-07C0F868055F;200
184A220E-3158-4A4A-B9FB-6B022D7A2CBD;251
952239C5-D3DA-4BC9-BD6F-215E81E4EBB5;188
4A54D358-17CE-4805-8FA5-0AA098671906;1330
C383D645-F93C-45E1-A259-52EE6554D9C3;489
5F0C3A57-9E28-444B-AD0F-C50B861004C1;682
C383D645-F93C-45E1-A259-52EE6554D9C3;489
1F3135EA-5ADD-41B0-BBB6-8DA2CA41D6A9;146
AEBA6A3D-153A-425E-B838-E54D62817C3C;415.68
AF87F62F-3C03-4D0D-9722-8060B5CB41B3;77
70B7AC8B-8E82-463C-9CBC-C4ABAB197FFA;535
F21D382B-46AC-4A96-9C63-95FD7C9CE1AE;1734
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE;461
B55107E0-4499-4EE7-8DBA-C4114403A0E5;739
B55107E0-4499-4EE7-8DBA-C4114403A0E5;739
46935390-998D-4ADB-9EE1-8F805F665B29;800
891C53D5-3FCA-44CD-AA86-AB4177A748C4;159
0DF7E048-E83E-4498-A720-482CCA458E66;266
AE400705-ECD5-40E8-BD0C-EACA2712A65D;126
749B5EBB-7FE5-4728-B3D8-CAA50CE673F8;269
2624BF05-3ED5-44F7-93E5-8DFF1CBBDBE9;99999
DD781548-7E94-4620-ABAF-F126BA57E2A3;1370
AE400705-ECD5-40E8-BD0C-EACA2712A65D;126
58B83194-807D-4677-9C88-F8300C24D2CF;301
3D628AD5-874B-4E64-A57D-D1C6EDB91862;377
739D0037-CFA2-4D01-9B9C-F24DA571991E;261
B2F5EE12-7D0C-449F-9C00-3B0C09AE260F;489
8A5D8DB0-38BE-402C-BBB2-249372283E4D;450
09531D9B-5C40-4E4C-9FF9-8F254CE91CDE;800
78AC9471-AC70-4BEB-8641-A51A07FE0B39;259
D59DDC65-B0C8-40A6-9851-50D0726C9E1F;266
578C8533-3CBE-4331-9D4F-38BD6E87928C;452
CC7E70EA-3730-4F8E-A341-78672A20898A;301
50B491E2-4948-470F-83CB-A07016264463;542
560FFDCD-48C9-499F-9FFD-8CC02E008B48;800
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
D984B4DF-76DD-41F3-992B-70589E5FBDE1;301
C3FD8C18-F21C-4F8D-AFB0-AE5BFA90FF98;228
32BA210A-70F5-4937-B0AD-C2E9FDA1C70D;479
CAE19294-B1D9-46C0-ADD6-2B699443BDB5;376
CFED983A-90E5-4DE8-B1A4-0A7C82262203;803
59F7DD56-C665-42DE-B997-94823778B39B;1734
5CB79D86-032A-42DA-AF90-0E1332BA04C4;450
AA75FA33-9E52-47D9-8FEE-A5BC69C0712E;223
AFC46547-FE9B-467E-96B1-2F633B2D3EA5;451
ED424732-3580-4C2C-9F42-057AED83126A;803
FF463EF6-C8E2-43F3-86C4-604A6B5F27BF;266
0CA68153-851D-4968-A9DC-0C42009EFDE9;693
FF463EF6-C8E2-43F3-86C4-604A6B5F27BF;266
15BCC681-BAF8-4836-8374-8E8F76FAF496;266
A78A0D46-2591-45E4-A2FF-82E5246E3094;1044
D25583F6-FEC0-4046-B2BD-EDC9B903B6C2;181
A90C95E3-C878-43A0-AFEA-D5352D3E0667;1180
AFF299B1-0349-45C4-9D74-9ABA3BCA105B;256
4841D8B3-A9B2-4003-A5B5-DA09D70BE96C;377
BB3CE716-58DB-4B32-970C-02A89E44791D;264
AFF299B1-0349-45C4-9D74-9ABA3BCA105B;256
3E2A058E-FC59-4E75-A86D-E8B1D3EB2EFE;693
755EAB3D-8720-49E6-9610-D737FDFF7467;678
92905D91-5F31-4F9F-86E5-BF755E08C9DE;693
046598F9-2198-432A-A014-F6A1E74A2D50;800
A67F23BF-12EA-4930-833E-716FD347EA9B;1245
195D4A28-7382-4A32-9F2B-BDDC68B010A1;318
983FA7B4-487F-44D5-9898-82D148985D61;399
41A1D1DA-43DD-449B-A2DE-37FC4BF6B391;264
D931B089-7749-4B86-B7B9-766ADA0C110B;804
B0D8707A-E15A-4F2A-84EF-950F34F3804D;400
0D73717F-9B64-45D8-9390-42A477B75B22;473
5BFA5E09-A362-42B7-BA96-472D41DC178D;251
30D3BFE8-F44A-4B29-9DC6-326B60A5615F;85
30B9750D-9A0B-4170-A5BF-C90D2A092FE6;152
B49E420D-017F-45B2-AD09-690BB04224C5;251
23F740A0-66FE-4729-B02B-EDE286F0663D;281
58B83194-807D-4677-9C88-F8300C24D2CF;301
80F74B56-E49B-456A-AA72-EE7EF373FAB1;402
D89AE226-4A70-4E95-8F42-9ABB15BED2BD;693
7D009E15-757B-4BA5-9B51-239AB1A261F2;251
BF8835C5-990C-426F-B526-B722CDC26D5F;452
4F8F1F3C-CC15-4CE4-83A8-0B21806528E4;706
1AC1C574-BD15-4F62-9C7C-BAFE4220F780;706
3E4F934A-22F9-4600-8BB4-8AA3E9C087FB;489
6596D8C1-F67C-49FC-BD69-46FCC509FF94;1181
7D79BF7B-842E-4995-BE09-FD1FD3655FB3;603
430868C8-CCC6-4943-AA95-91E0B2DDBA06;470
47ED5567-2313-4A87-B35C-774542F6E400;627
101E536C-C816-4B20-9C6A-6C97C7CBD9F1;208
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF;462
2FFCC62F-4FEF-4B9C-ACB6-A1EFCDD68B58;235.999
1D9ED9B6-C222-46DE-B61F-13738452DF11;623
5C0A84A2-ACFF-44F6-BD8A-DDA8476E0243;269
62DD5160-6FC9-4DDE-ADEE-2D5C01D717D4;479
30D3BFE8-F44A-4B29-9DC6-326B60A5615F;85
FC159190-9B7E-4A2F-9810-EEC819F428E7;301
AB491B85-112D-44AC-A2B8-8AC3F712907A;831
F867B201-9236-4A2E-9E95-E4D3B5D842B9;499
AFA3066C-0692-4489-9DD1-346974AFC63B;176
3CE7605A-49CF-4E96-823B-2EBF42078853;554
40A5B8E3-4F46-4245-9A30-23AF39FB3B4F;693
123DA990-7674-4A6B-9D4F-61A9223F8AF1;266
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1;259
95BA4402-942E-49AD-8E3B-7C16BF60F656;225.999
D84B2D7C-8B4D-46BC-8D7F-CB05FA4D42A5;452
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06;269
E7E3043D-F19C-4229-92BD-9AAE6F2042B6;301
AA75FA33-9E52-47D9-8FEE-A5BC69C0712E;223
458C9317-2ED9-4E0D-A157-FEEB84349913;739
29A38419-1EBD-47A7-9E93-FAF29C4D415A;403
DB74109B-2CDA-4D4C-86CD-252E49F1C0E1;811
EE6A50AE-34AB-4577-A6B8-DE0A643921BD;188
3F8B8808-332F-42CC-95C5-5E25C2CC3B0C;377
093C4FA8-F9CF-4F3E-B5D6-F4B3FDE93482;756
D929BBFD-057B-4A77-B3AE-032C4BCE5DCA;452
03305618-8601-4B76-8E80-AD1AE27609A4;803
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
C5C33F4D-06F6-4F27-877D-B9CEB5C8A18E;803
EAB87D4F-8510-48D3-9851-A3E73A5F1D61;269
5892C982-419F-4265-98B7-6CD0D7C0F2CA;99999
183F635A-7D31-489D-8B9B-0140D4625984;682
C54CE7F4-0609-4E82-ACE8-41E113F04B46;226
CB2189DE-A08B-4576-B7CD-5F712979C65C;603
0BF3CDD0-DF96-496B-9134-F2849E801EBF;284
